0.000000	0.000000	0.000000	0.000000
0.100000	0.000000	-0.004988	-0.004988
0.200000	-0.010000	-0.019801	-0.019801
0.300000	-0.029800	-0.044003	-0.044003
0.400000	-0.058906	-0.076884	-0.076884
0.500000	-0.096550	-0.117503	-0.117503
0.600000	-0.141722	-0.164730	-0.164730
0.700000	-0.193219	-0.217295	-0.217295
0.800000	-0.249694	-0.273851	-0.273851
0.900000	-0.309718	-0.333023	-0.333023
1.000000	-0.371843	-0.393469	-0.393469
1.100000	-0.434659	-0.453925	-0.453926
1.200000	-0.496847	-0.513248	-0.513248
1.300000	-0.557225	-0.570442	-0.570443
1.400000	-0.614786	-0.624689	-0.624689
1.500000	-0.668716	-0.675347	-0.675348
1.600000	-0.718408	-0.721962	-0.721963
1.700000	-0.763463	-0.764253	-0.764254
1.800000	-0.803674	-0.802100	-0.802101
1.900000	-0.839013	-0.835524	-0.835526
2.000000	-0.869600	-0.864663	-0.864665
